예보일시,시도명,시군구명,실효습도,풍속,등급
2025-03-24 14:00,강원도,정선군,40.3,7.1,주의보
2025-03-24 14:00,강원도,정선군,40.3,7.1,주의보
2025-03-24 14:00,강원도,정선군,40.3,7.0,주의보
2025-03-24 14:00,전라북도,정읍시,43.2,8.8,주의보
2025-03-24 14:00,전라북도,정읍시,43.2,10.1,주의보
2025-03-24 14:00,전라북도,정읍시,43.2,8.9,주의보
2025-03-24 14:00,전라북도,정읍시,43.2,10.4,주의보
2025-03-24 14:00,전라북도,고창,42.7,8.6,주의보
2025-03-24 14:00,전라북도,고창,42.7,8.6,주의보
2025-03-24 14:00,전라북도,고창,42.7,8.5,주의보
2025-03-24 14:00,전라북도,고창,43.2,10.4,주의보
2025-03-24 14:00,전라북도,고창,42.7,8.6,주의보
2025-03-24 14:00,전라북도,고창,42.4,8.7,주의보
2025-03-24 14:00,전라북도,고창,43.2,9.1,주의보
2025-03-24 14:00,전라북도,고창,42.4,8.5,주의보
2025-03-24 15:00,대구광역시,군위군,41.1,7.2,주의보
2025-03-24 15:00,대구광역시,군위군,41.1,7.1,주의보
2025-03-24 15:00,대구광역시,군위군,41.1,7.3,주의보
2025-03-24 15:00,경상북도,안동시,39.4,7.8,주의보
2025-03-24 15:00,경상북도,안동시,39.4,7.5,주의보
2025-03-24 15:00,경상북도,안동시,39.4,7.2,주의보
2025-03-24 15:00,경상북도,안동시,39.4,8.0,주의보
2025-03-24 15:00,경상북도,안동시,39.4,8.1,주의보
2025-03-24 15:00,경상북도,의성군,41.1,7.0,주의보
2025-03-24 15:00,경상남도,산청군,36.2,7.0,주의보
2025-03-24 15:00,강원도,영월군,39.8,7.7,주의보
2025-03-24 15:00,강원도,영월군,39.8,7.1,주의보
2025-03-24 15:00,강원도,영월군,39.8,7.5,주의보
2025-03-24 15:00,강원도,영월군,39.8,7.1,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.4,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.7,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.7,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.6,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.4,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.6,주의보
2025-03-24 15:00,강원도,정선군,39.8,7.5,주의보
2025-03-24 15:00,전라북도,정읍시,40.3,7.1,주의보
2025-03-24 15:00,전라북도,정읍시,40.3,7.2,주의보
2025-03-24 15:00,전라북도,정읍시,43.4,7.5,주의보
2025-03-24 15:00,전라북도,정읍시,43.4,8.5,주의보
2025-03-24 15:00,전라북도,정읍시,43.4,8.6,주의보
2025-03-24 15:00,전라북도,정읍시,43.4,7.3,주의보
2025-03-24 15:00,전라북도,정읍시,40.3,7.1,주의보
2025-03-24 15:00,전라북도,고창,42.9,7.4,주의보
2025-03-24 15:00,전라북도,고창,42.9,7.3,주의보
2025-03-24 15:00,전라북도,고창,42.9,7.5,주의보
2025-03-24 15:00,전라북도,고창,43.4,8.6,주의보
2025-03-24 15:00,전라북도,고창,42.7,7.6,주의보
2025-03-24 15:00,전라북도,고창,42.9,7.5,주의보
2025-03-24 15:00,전라북도,고창,42.7,7.4,주의보
2025-03-24 15:00,전라북도,고창,43.4,7.7,주의보
2025-03-24 16:00,대구광역시,서구,30.3,7.3,주의보
2025-03-24 16:00,대구광역시,서구,30.3,7.1,주의보
2025-03-24 16:00,대구광역시,달성군,30.3,7.6,주의보
2025-03-24 16:00,경상북도,경주시,37.2,7.0,주의보
2025-03-24 16:00,경상북도,경주시,37.2,7.1,주의보
2025-03-24 16:00,경상북도,경주시,37.2,7.1,주의보
2025-03-24 16:00,경상북도,경주시,37.2,7.1,주의보
2025-03-24 16:00,경상북도,경주시,37.2,7.1,주의보
2025-03-24 16:00,경상북도,영주시,34.5,7.2,주의보
2025-03-24 16:00,경상북도,영주시,34.5,7.1,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.2,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.5,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.5,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.4,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.5,주의보
2025-03-24 16:00,경상북도,문경시,36.8,7.1,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.3,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.0,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.6,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.3,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.5,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.5,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.4,주의보
2025-03-24 16:00,경상북도,의성군,36.5,7.2,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.4,주의보
2025-03-24 16:00,경상북도,의성군,36.5,8.6,주의보
2025-03-24 16:00,경상북도,예천군,36.8,7.2,주의보
2025-03-24 16:00,경상북도,예천군,36.8,7.4,주의보
2025-03-24 16:00,경상남도,의령군,38.2,7.3,주의보
2025-03-24 16:00,경상남도,함안군,38.7,7.2,주의보
2025-03-24 16:00,경상남도,함안군,38.2,7.4,주의보
2025-03-24 16:00,경상남도,함안군,38.2,7.4,주의보
2025-03-24 16:00,경상남도,함안군,38.7,7.0,주의보
2025-03-24 16:00,경상남도,함안군,38.7,7.4,주의보
2025-03-24 16:00,경상남도,산청군,36.0,7.1,주의보
2025-03-24 16:00,경상남도,함양,36.0,7.0,주의보
2025-03-24 16:00,제주특별자치도,제주시,33.4,7.9,주의보
2025-03-24 16:00,제주특별자치도,제주시,30.6,7.5,주의보
2025-03-24 16:00,제주특별자치도,제주시,30.6,7.4,주의보
2025-03-24 16:00,강원도,강릉시,40.3,7.9,주의보
2025-03-24 16:00,강원도,영월군,36.2,7.1,주의보
2025-03-24 16:00,강원도,평창군,40.3,9.5,주의보
2025-03-24 16:00,강원도,평창군,40.3,8.8,주의보
2025-03-24 16:00,강원도,정선군,40.3,7.2,주의보
2025-03-24 16:00,전라북도,정읍시,43.6,7.4,주의보
2025-03-24 16:00,전라북도,정읍시,43.6,7.6,주의보
2025-03-24 16:00,전라북도,고창,43.6,7.6,주의보
2025-03-24 17:00,경상북도,상주시,38.2,7.2,주의보
2025-03-24 17:00,강원도,평창군,39.9,7.7,주의보
2025-03-24 17:00,강원도,평창군,39.9,7.2,주의보
2025-03-24 18:00,제주특별자치도,서귀포시,43.2,7.0,주의보
2025-03-24 18:00,강원도,평창군,39.8,7.4,주의보
2025-03-24 18:00,강원도,평창군,39.8,7.0,주의보
2025-03-24 19:00,제주특별자치도,서귀포시,43.1,7.1,주의보
2025-03-24 20:00,경상북도,봉화군,32.3,7.1,주의보
2025-03-24 20:00,제주특별자치도,서귀포시,43.2,7.0,주의보
2025-03-24 20:00,강원도,태백시,32.3,7.4,주의보
2025-03-24 20:00,강원도,삼척시,32.3,7.3,주의보
2025-03-24 20:00,강원도,삼척시,32.3,7.3,주의보
2025-03-24 20:00,강원도,삼척시,32.3,7.0,주의보
2025-03-24 20:00,강원도,삼척시,32.3,7.4,주의보
2025-03-24 20:00,강원도,영월군,32.3,7.2,주의보
2025-03-24 20:00,강원도,평창군,39.7,7.2,주의보
2025-03-24 20:00,강원도,정선군,32.3,7.4,주의보
2025-03-24 21:00,경상북도,봉화군,32.6,7.7,주의보
2025-03-24 21:00,제주특별자치도,서귀포시,43.4,7.3,주의보
2025-03-24 21:00,강원도,삼척시,32.6,7.9,주의보
2025-03-24 21:00,강원도,삼척시,32.6,7.9,주의보
2025-03-24 21:00,강원도,삼척시,32.6,7.5,주의보
2025-03-24 21:00,강원도,삼척시,32.6,8.0,주의보
2025-03-24 21:00,강원도,정선군,32.6,7.2,주의보
2025-03-24 22:00,강원도,강릉시,40.5,7.6,주의보
2025-03-24 22:00,강원도,삼척시,33.0,7.1,주의보
2025-03-24 22:00,강원도,삼척시,33.0,7.0,주의보
2025-03-24 23:00,제주특별자치도,제주시,27.9,7.1,주의보
2025-03-24 23:00,강원도,강릉시,40.8,7.3,주의보
2025-03-24 23:00,강원도,삼척시,33.3,8.2,주의보
2025-03-24 23:00,강원도,삼척시,33.3,8.2,주의보
2025-03-25 0:00,울산광역시,울주군,35.3,7.1,주의보
2025-03-25 0:00,울산광역시,울주군,35.3,7.1,주의보
2025-03-25 0:00,울산광역시,울주군,35.3,7.1,주의보
2025-03-25 0:00,강원도,삼척시,38.9,8.9,주의보
2025-03-25 0:00,강원도,삼척시,38.9,8.8,주의보
2025-03-25 7:00,전라북도,남원시,33.3,7.5,주의보
2025-03-25 10:00,전라남도,구례,32.6,7.1,주의보
2025-03-25 10:00,제주특별자치도,제주시,35.7,7.4,주의보
2025-03-25 10:00,제주특별자치도,제주시,35.7,7.8,주의보
2025-03-25 11:00,제주특별자치도,제주시,35.3,7.4,주의보
2025-03-25 11:00,제주특별자치도,제주시,35.3,7.8,주의보
2025-03-25 12:00,충청북도,영동군,44.6,7.4,주의보
2025-03-25 12:00,제주특별자치도,제주시,32.6,7.4,주의보
2025-03-25 12:00,제주특별자치도,제주시,32.6,7.4,주의보
2025-03-25 12:00,제주특별자치도,제주시,30.5,7.2,주의보
2025-03-25 13:00,충청북도,영동군,43.5,8.6,주의보
2025-03-25 13:00,충청북도,영동군,35.6,7.3,주의보
2025-03-25 13:00,경상북도,김천시,35.6,7.3,주의보
2025-03-25 13:00,경상북도,김천시,35.6,7.2,주의보
2025-03-25 13:00,경상북도,김천시,36.9,8.7,주의보
2025-03-25 13:00,경상북도,김천시,35.6,7.2,주의보
2025-03-25 13:00,경상북도,김천시,36.9,8.7,주의보
2025-03-25 13:00,경상북도,김천시,36.9,8.3,주의보
2025-03-25 13:00,경상북도,김천시,36.9,7.0,주의보
2025-03-25 13:00,경상북도,성주군,36.9,8.3,주의보
2025-03-25 13:00,경상북도,성주군,36.9,7.1,주의보
2025-03-25 13:00,경상북도,성주군,36.9,8.4,주의보
2025-03-25 13:00,경상북도,성주군,36.9,7.3,주의보
2025-03-25 13:00,경상북도,성주군,36.9,7.9,주의보
2025-03-25 13:00,제주특별자치도,제주시,34.4,7.4,주의보
2025-03-25 13:00,제주특별자치도,제주시,34.4,7.9,주의보
2025-03-25 13:00,제주특별자치도,제주시,32.0,7.1,주의보
2025-03-25 13:00,제주특별자치도,제주시,36.4,9.2,주의보
2025-03-25 13:00,제주특별자치도,제주시,29.9,7.6,주의보
2025-03-25 13:00,제주특별자치도,제주시,32.0,7.1,주의보
2025-03-25 14:00,충청북도,영동군,34.8,7.8,주의보
2025-03-25 14:00,전라남도,구례,31.6,7.0,주의보
2025-03-25 14:00,경상북도,김천시,34.8,7.8,주의보
2025-03-25 14:00,경상북도,김천시,34.8,7.8,주의보
2025-03-25 14:00,경상북도,김천시,34.8,7.3,주의보
2025-03-25 14:00,경상북도,김천시,34.8,7.8,주의보
2025-03-25 14:00,경상북도,영천시,35.3,7.5,주의보
2025-03-25 14:00,경상북도,영천시,35.3,7.1,주의보
2025-03-25 14:00,경상북도,영천시,35.3,7.3,주의보
2025-03-25 14:00,경상북도,상주시,34.8,7.2,주의보
2025-03-25 14:00,경상북도,경산,35.3,7.4,주의보
2025-03-25 14:00,경상북도,경산,35.3,7.5,주의보
2025-03-25 14:00,경상북도,봉화군,37.9,7.6,주의보
2025-03-25 14:00,경상남도,산청군,40.0,7.2,주의보
2025-03-25 14:00,제주특별자치도,제주시,35.7,8.1,주의보
2025-03-25 14:00,제주특별자치도,제주시,29.3,7.8,주의보
2025-03-25 14:00,강원도,태백시,37.9,7.8,주의보
2025-03-25 14:00,강원도,삼척시,37.9,7.8,주의보
2025-03-25 14:00,강원도,삼척시,37.9,7.7,주의보
2025-03-25 14:00,강원도,삼척시,37.9,7.8,주의보
2025-03-25 14:00,강원도,삼척시,37.9,7.5,주의보
2025-03-25 14:00,강원도,영월군,37.9,7.7,주의보
2025-03-25 14:00,강원도,영월군,41.5,7.8,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.8,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.4,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.8,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.8,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.4,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.7,주의보
2025-03-25 14:00,강원도,정선군,37.9,7.3,주의보
2025-03-25 15:00,충청북도,제천,35.2,7.5,주의보
2025-03-25 15:00,충청북도,제천,35.2,7.8,주의보
2025-03-25 15:00,충청북도,영동군,41.7,7.3,주의보
2025-03-25 15:00,충청북도,영동군,34.1,9.6,주의보
2025-03-25 15:00,충청북도,단양군,35.2,7.7,주의보
2025-03-25 15:00,충청북도,단양군,40.6,8.5,주의보
2025-03-25 15:00,충청북도,단양군,40.6,9.0,주의보
2025-03-25 15:00,전라남도,구례,31.6,7.1,주의보
2025-03-25 15:00,전라남도,구례,31.6,8.1,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.5,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.7,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,8.0,주의보
2025-03-25 15:00,경상북도,포항시 남구,32.3,7.4,주의보
2025-03-25 15:00,경상북도,포항시 남구,32.3,7.6,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.6,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.4,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.6,주의보
2025-03-25 15:00,경상북도,포항시 남구,32.3,7.6,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,8.0,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,8.0,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.9,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,8.0,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,8.0,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.9,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.9,주의보
2025-03-25 15:00,경상북도,포항시 남구,39.9,7.9,주의보
2025-03-25 15:00,경상북도,경주시,37.5,8.5,주의보
2025-03-25 15:00,경상북도,경주시,37.5,8.5,주의보
2025-03-25 15:00,경상북도,경주시,37.5,8.5,주의보
2025-03-25 15:00,경상북도,경주시,37.5,8.6,주의보
2025-03-25 15:00,경상북도,경주시,39.9,7.9,주의보
2025-03-25 15:00,경상북도,경주시,37.5,8.6,주의보
2025-03-25 15:00,경상북도,김천시,34.1,9.0,주의보
2025-03-25 15:00,경상북도,김천시,38.3,7.7,주의보
2025-03-25 15:00,경상북도,김천시,34.1,8.9,주의보
2025-03-25 15:00,경상북도,김천시,34.1,9.6,주의보
2025-03-25 15:00,경상북도,김천시,34.1,9.0,주의보
2025-03-25 15:00,경상북도,김천시,34.1,8.4,주의보
2025-03-25 15:00,경상북도,김천시,34.1,9.4,주의보
2025-03-25 15:00,경상북도,김천시,35.7,7.4,주의보
2025-03-25 15:00,경상북도,김천시,34.1,8.1,주의보
2025-03-25 15:00,경상북도,김천시,35.7,7.1,주의보
2025-03-25 15:00,경상북도,김천시,35.7,7.5,주의보
2025-03-25 15:00,경상북도,구미시,41.7,7.3,주의보
2025-03-25 15:00,경상북도,구미시,38.3,8.1,주의보
2025-03-25 15:00,경상북도,구미시,38.3,7.8,주의보
2025-03-25 15:00,경상북도,구미시,38.3,7.0,주의보
2025-03-25 15:00,경상북도,구미시,38.3,7.7,주의보
2025-03-25 15:00,경상북도,구미시,38.3,7.3,주의보
2025-03-25 15:00,경상북도,구미시,38.3,8.1,주의보
2025-03-25 15:00,경상북도,구미시,38.3,7.9,주의보
2025-03-25 15:00,경상북도,영주시,40.6,8.2,주의보
2025-03-25 15:00,경상북도,영주시,35.2,7.6,주의보
2025-03-25 15:00,경상북도,영주시,35.2,7.5,주의보
2025-03-25 15:00,경상북도,영천시,39.9,7.4,주의보
2025-03-25 15:00,경상북도,상주시,34.1,9.2,주의보
2025-03-25 15:00,경상북도,상주시,37.5,7.0,주의보
2025-03-25 15:00,경상북도,상주시,37.5,7.4,주의보
2025-03-25 15:00,경상북도,상주시,37.5,7.8,주의보
2025-03-25 15:00,경상북도,상주시,37.5,7.3,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.5,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.8,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.4,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.8,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.7,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.8,주의보
2025-03-25 15:00,경상북도,문경시,35.2,7.8,주의보
2025-03-25 15:00,경상북도,성주군,35.7,7.1,주의보
2025-03-25 15:00,경상북도,성주군,35.7,7.3,주의보
2025-03-25 15:00,경상북도,성주군,35.7,7.3,주의보
2025-03-25 15:00,경상북도,칠곡군,41.7,7.1,주의보
2025-03-25 15:00,경상북도,칠곡군,41.7,7.4,주의보
2025-03-25 15:00,경상북도,예천군,35.2,7.8,주의보
2025-03-25 15:00,경상북도,예천군,35.2,8.2,주의보
2025-03-25 15:00,경상북도,예천군,35.2,7.8,주의보
2025-03-25 15:00,경상북도,예천군,35.2,7.7,주의보
2025-03-25 15:00,경상북도,예천군,35.2,7.8,주의보
2025-03-25 15:00,경상남도,산청군,39.4,7.4,주의보
2025-03-25 15:00,경상남도,함양,39.4,7.3,주의보
2025-03-25 15:00,경상남도,거창,39.3,7.0,주의보
2025-03-25 15:00,경상남도,합천군,39.3,7.0,주의보
2025-03-25 15:00,제주특별자치도,제주시,31.0,8.7,주의보
2025-03-25 15:00,제주특별자치도,제주시,29.5,7.1,주의보
2025-03-25 15:00,제주특별자치도,제주시,28.8,7.7,주의보
2025-03-25 15:00,제주특별자치도,제주시,31.0,8.6,주의보
2025-03-25 15:00,강원도,영월군,40.6,10.0,주의보
2025-03-25 15:00,강원도,양구,43.1,7.2,주의보
2025-03-25 15:00,강원도,양구,43.1,7.6,주의보
2025-03-25 15:00,강원도,양구,43.1,8.9,주의보
2025-03-25 15:00,강원도,인제군,43.1,8.9,주의보
2025-03-25 15:00,강원도,인제군,43.1,8.9,주의보
2025-03-25 15:00,강원도,인제군,43.1,9.3,주의보
2025-03-25 15:00,강원도,인제군,43.1,9.3,주의보
2025-03-25 15:00,강원도,인제군,43.1,9.3,주의보
2025-03-25 15:00,강원도,인제군,43.1,8.6,주의보
2025-03-25 15:00,강원도,인제군,43.1,8.9,주의보
2025-03-25 15:00,강원도,인제군,43.1,8.9,주의보
2025-03-25 15:00,강원도,인제군,43.1,12.9,주의보
2025-03-25 15:00,전라북도,남원시,31.6,8.0,주의보
2025-03-25 16:00,충청북도,제천,34.7,7.1,주의보
2025-03-25 16:00,충청북도,제천,34.7,7.4,주의보
2025-03-25 16:00,충청북도,영동군,41.4,8.2,주의보
2025-03-25 16:00,충청북도,영동군,33.6,10.7,주의보
2025-03-25 16:00,충청북도,영동군,33.6,8.6,주의보
2025-03-25 16:00,충청북도,영동군,35.9,9.1,주의보
2025-03-25 16:00,충청북도,영동군,35.9,7.6,주의보
2025-03-25 16:00,충청북도,영동군,35.9,8.1,주의보
2025-03-25 16:00,충청북도,단양군,34.7,7.2,주의보
2025-03-25 16:00,충청북도,단양군,40.0,8.9,주의보
2025-03-25 16:00,충청북도,단양군,40.0,9.4,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.5,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.3,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.4,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.4,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.5,주의보
2025-03-25 16:00,전라남도,여수시,42.3,7.6,주의보
2025-03-25 16:00,경상북도,포항시 남구,40.1,7.3,주의보
2025-03-25 16:00,경상북도,포항시 남구,40.1,7.2,주의보
2025-03-25 16:00,경상북도,포항시 남구,31.9,7.8,주의보
2025-03-25 16:00,경상북도,포항시 남구,31.9,8.1,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,7.6,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,7.5,주의보
2025-03-25 16:00,경상북도,포항시 남구,31.9,8.1,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,7.7,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,7.9,주의보
2025-03-25 16:00,경상북도,포항시 남구,38.9,7.6,주의보
2025-03-25 16:00,경상북도,포항시 남구,38.9,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,38.9,7.7,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,7.9,주의보
2025-03-25 16:00,경상북도,포항시 남구,39.2,8.0,주의보
2025-03-25 16:00,경상북도,경주시,39.2,7.9,주의보
2025-03-25 16:00,경상북도,김천시,33.6,9.6,주의보
2025-03-25 16:00,경상북도,김천시,37.7,8.4,주의보
2025-03-25 16:00,경상북도,김천시,33.6,9.5,주의보
2025-03-25 16:00,경상북도,김천시,33.6,9.9,주의보
2025-03-25 16:00,경상북도,김천시,33.6,10.6,주의보
2025-03-25 16:00,경상북도,김천시,33.6,9.3,주의보
2025-03-25 16:00,경상북도,김천시,33.6,10.4,주의보
2025-03-25 16:00,경상북도,김천시,33.6,8.1,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.5,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.4,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.4,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.5,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.5,주의보
2025-03-25 16:00,경상북도,안동시,38.9,8.0,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.5,주의보
2025-03-25 16:00,경상북도,안동시,38.9,8.0,주의보
2025-03-25 16:00,경상북도,안동시,37.0,8.5,주의보
2025-03-25 16:00,경상북도,구미시,40.9,7.6,주의보
2025-03-25 16:00,경상북도,구미시,37.7,8.8,주의보
2025-03-25 16:00,경상북도,구미시,37.7,8.8,주의보
2025-03-25 16:00,경상북도,구미시,37.7,9.0,주의보
2025-03-25 16:00,경상북도,구미시,37.7,8.0,주의보
2025-03-25 16:00,경상북도,구미시,37.7,8.2,주의보
2025-03-25 16:00,경상북도,구미시,37.7,9.1,주의보
2025-03-25 16:00,경상북도,구미시,37.7,8.9,주의보
2025-03-25 16:00,경상북도,영주시,34.7,7.3,주의보
2025-03-25 16:00,경상북도,영주시,40.0,9.4,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.0,주의보
2025-03-25 16:00,경상북도,영주시,34.7,7.2,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.1,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.0,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.1,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.0,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.4,주의보
2025-03-25 16:00,경상북도,영주시,40.6,7.0,주의보
2025-03-25 16:00,경상북도,영천시,34.1,7.1,주의보
2025-03-25 16:00,경상북도,영천시,38.9,7.8,주의보
2025-03-25 16:00,경상북도,영천시,38.9,8.0,주의보
2025-03-25 16:00,경상북도,영천시,38.9,7.6,주의보
2025-03-25 16:00,경상북도,영천시,38.9,7.4,주의보
2025-03-25 16:00,경상북도,영천시,38.9,8.0,주의보
2025-03-25 16:00,경상북도,영천시,39.2,7.3,주의보
2025-03-25 16:00,경상북도,영천시,34.1,7.0,주의보
2025-03-25 16:00,경상북도,상주시,33.6,7.5,주의보
2025-03-25 16:00,경상북도,상주시,33.6,9.7,주의보
2025-03-25 16:00,경상북도,상주시,37.2,7.9,주의보
2025-03-25 16:00,경상북도,상주시,37.2,8.0,주의보
2025-03-25 16:00,경상북도,상주시,37.2,8.1,주의보
2025-03-25 16:00,경상북도,상주시,37.2,7.9,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.1,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.4,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.0,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.2,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.4,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.3,주의보
2025-03-25 16:00,경상북도,문경시,34.7,7.4,주의보
2025-03-25 16:00,경상북도,경산,34.1,7.0,주의보
2025-03-25 16:00,경상북도,경산,34.1,7.1,주의보
2025-03-25 16:00,경상북도,의성군,37.0,8.5,주의보
2025-03-25 16:00,경상북도,의성군,37.0,8.0,주의보
2025-03-25 16:00,경상북도,의성군,37.0,8.5,주의보
2025-03-25 16:00,경상북도,의성군,37.0,8.5,주의보
2025-03-25 16:00,경상북도,의성군,37.0,8.5,주의보
2025-03-25 16:00,경상북도,의성군,37.0,7.0,주의보
2025-03-25 16:00,경상북도,의성군,38.9,7.3,주의보
2025-03-25 16:00,경상북도,의성군,38.9,7.6,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.7,주의보
2025-03-25 16:00,경상북도,의성군,37.7,7.9,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.7,주의보
2025-03-25 16:00,경상북도,의성군,40.7,9.0,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.8,주의보
2025-03-25 16:00,경상북도,의성군,40.7,9.0,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.9,주의보
2025-03-25 16:00,경상북도,의성군,40.7,7.7,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.8,주의보
2025-03-25 16:00,경상북도,의성군,40.7,8.8,주의보
2025-03-25 16:00,경상북도,의성군,40.7,9.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.9,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.7,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.6,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.3,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.8,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,7.5,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,청송군,37.0,8.3,주의보
2025-03-25 16:00,경상북도,청송군,38.9,8.0,주의보
2025-03-25 16:00,경상북도,칠곡군,40.9,7.3,주의보
2025-03-25 16:00,경상북도,칠곡군,40.9,7.9,주의보
2025-03-25 16:00,경상북도,칠곡군,40.9,7.6,주의보
2025-03-25 16:00,경상북도,예천군,34.7,7.7,주의보
2025-03-25 16:00,경상북도,예천군,34.7,7.4,주의보
2025-03-25 16:00,경상북도,예천군,34.7,7.4,주의보
